engine,rank,idx
Ecosia,1,787
Yandex,1,787
Ecosia,1,788
Yandex,1,788
BraveSearch,2,788
Ecosia,1,789
Yahoo,1,789
AOL,1,789
DuckDuckGo,1,789
Gibiru,1,790
Yandex,1,790
Yandex,1,791
Ecosia,1,791
Brave,2,791
Startpage,3,791
Ecosia,1,792
Yandex,1,792
Bing,2,792
Mojeek,1,793
Gigablast,1,793
Ecosia,2,793
Yandex,3,793
Brave,3,793
Searx,1,794
Yandex,1,794
Ecosia,1,794
Ecosia,1,795
Startpage,1,795
Yandex,2,795
ecosia,1,796
mojeek,1,796
presearch,1,796
searchencrypt,1,796
yandex,1,796
duckduckgo,6,796
yahoo,6,796
brave,6,796
bing,6,796
google,6,796
Google,1,797
Bing,1,797
Yandex,1,797
DuckDuckGo,1,797
Qwant,1,797
Ecosia,1,797
Ecosia,1,798
Bing,2,798
Yandex,3,798
Yandex,1,799
Ecosia,2,799
Google,3,799
Brave,1,800
Ecosia,1,800
Yandex,1,800
DuckDuckGo,1,801
Mojeek,1,801
Bing,2,801
Yahoo,2,801
Brave,3,801
Swisscows,3,801
Searx,3,801
Startpage,3,801
Qwant,3,801
Metager,3,801
Ecosia,3,801
Yandex,1,802
Swisscows,1,802
Ecosia,1,802
Mojeek,1,803
Ecosia,1,803
Qwant,1,803
Yandex,1,804
Ecosia,1,804
DuckDuckGo,2,804
Google,2,804
Ecosia,1,805
Brave,1,805
Yandex,2,805
Yandex,1,806
Startpage,2,806
Ecosia,2,806
Brave,2,806
BraveSearch,1,807
DuckDuckGo,1,807
Ecosia,1,807
Startpage,1,807
Yandex,1,807
Bing,1,807
Google,2,807
Yandex,1,808
Startpage,2,808
Yandex,1,809
Startpage,2,809
Yandex,1,810
Ecosia,2,810
Brave,3,810
Google,4,810
Searx,1,811
Qwant,2,811
Ecosia,2,811
Startpage,3,811
Startpage,1,812
Mojeek,1,812
Qwant,1,812
Ekoru,1,812
Ecosia,2,812
Yandex,1,813
Google,1,814
Yandex,2,814
Ixquick,3,814
Ecosia,3,814
Bing,3,814
DuckDuckGo,3,814
Brave,3,814
OneSearch,3,814
DuckDuckGo,1,815
Ecosia,1,815
Startpage,1,815
Startpage,1,816
Ecosia,1,816
Qwant,1,816
searx,1,817
ecosia,1,817
mojeek,1,817
qwant,1,817
ekoru,1,817
Yandex,1,818
Ecosia,1,818
Google,2,818
Yandex,1,819
Bing,2,819
Ecosia,3,819
DuckDuckGo,4,819
Google,1,820
DuckDuckGo,1,820
Quant,1,820
Ecosia,1,820
Ecosia,1,821
Yandex,1,821
Yahoo,1,821
AskJeeves,1,821
Google,2,821
Google,1,822
Ecosia,2,822
DuckDuckGo,2,822
Startpage,1,823
DuckDuckGo,2,823
DuckDuckGo,1,824
Google,1,825
Startpage,2,825
DuckDuckGo,3,825
Yacy,1,826
Google,2,826
DuckDuckGo,2,826
DuckDuckGo,1,827
Google,2,827
ixquick,1,828
startpage,1,828
duckduckgo,2,828
DuckDuckGo,1,829
Google,2,829
DuckDuckGo,1,830
Yahoo,2,830
Google,3,830
Google,1,831
DuckDuckGo,1,831
Yahoo,3,831
Yahoo,1,832
DuckDuckGo,1,832
Google,2,832
Google,1,833
DuckDuckGo,2,833
Bing,2,833
Startpage,1,834
DuckDuckGo,2,834
,,835
DuckDuckGo,1,836
Startpage,1,836
Google,1,836
Google,1,837
Yahoo,2,837
Bing,2,837
AskJeeves,3,837
HotBot,3,837
Startpage,1,838
DuckDuckGo,2,838
Startpage,1,839
DuckDuckGo,2,839
DuckDuckGo,1,840
Bing,1,840
Google,2,840
DuckDuckGo,1,841
Google,2,841
Bing,2,841
ixquick.eu,1,842
startpage,2,842
ixquick.com,2,842
Google,1,843
Bing,1,843
DuckDuckGo,1,843
Google,1,844
Bing,2,844
DuckDuckGo,3,844
DuckDuckGo,1,845
Google,2,845
Bing,2,845
ixquick,1,846
startpage,1,846
duckduckgo,2,846
Startpage,1,847
DuckDuckGo,1,847
Yahoo,1,848
Google,2,848
DuckDuckGo,2,848
DuckDuckGo,1,849
Bing,2,849
Yahoo,3,849
DuckDuckGo,1,850
Bing,2,850
Google,3,850
Bing,1,851
DuckDuckGo,2,851
Bing,1,852
DuckDuckGo,1,852
Bing,1,853
DuckDuckGo,2,853
DuckDuckGo,1,854
StartPage,1,854
DuckDuckGo,1,855
Google,2,855
Bing,2,855
DuckDuckGo,1,856
Startpage,1,856
Bing,1,856
Bing,1,857
DuckDuckGo,1,857
DuckDuckGo,1,858
Google,2,858
Pornhub,3,858
PornMD,3,858
Xvideos,3,858
Startpage,1,859
DuckDuckGo,2,859
Google,2,859
Bing,1,860
DuckDuckGo,1,860
Google,2,860
Bing,1,861
DuckDuckGo,2,861
Google,3,861
Bing,1,862
DuckDuckGo,1,862
Startpage,1,863
DuckDuckGo,2,863
Bing,3,863
DuckDuckGo,1,864
Startpage,1,864
Bing,1,864
YouTube,1,864
DuckDuckGo,1,865
Bing,1,866
DuckDuckGo,2,866
Bing,1,867
Google,2,867
DuckDuckGo,2,867
DuckDuckGo,1,868
Yahoo,2,868
Bing,2,868
Google,1,869
Bing,2,869
Yahoo,3,869
DuckDuckGo,4,869
DuckDuckGo,1,870
Startpage,1,870
Search.xyz,1,870
DuckDuckGo,1,871
Google,2,871
Bing,3,871
Toki,1,872
Mojeek,2,872
Mojeek,1,873
Google,2,873
Bing,2,873
Yahoo,2,873
Mojeek,1,874
Searx,2,874
Mojeek,1,875
Searx,2,875
Google,3,875
Bing,3,875
Yahoo,3,875
Mojeek,1,876
Searx,2,876
Mojeek,1,877
Google,2,877
Gigablast,1,878
Mojeek,1,878
Ixquick,1,878
Yacy,1,878
Mojeek,1,879
Wiby,2,879
Searx,3,879
Yacy,4,879
Mojeek,1,880
Searx,2,880
Mojeek,1,881
Searx,2,881
Yahoo,3,881
Bing,3,881
Poogle,3,881
Mojeek,1,882
Bing,2,882
Yahoo,2,882
Yandex,1,883
Mojeek,1,883
Swisscows,2,883
Yandex,1,884
Mojeek,1,884
BraveSearch,2,884
Mojeek,1,885
DuckDuckGo,2,885
Startpage,2,885
,,886
bravesearch,1,887
mojeek,1,887
searx,1,887
whoogle,1,887
seznam,1,887
peekier,1,887
infinitysearch,1,887
okeano,1,887
bravesearch,1,888
startpage,1,888
mojeek,1,888
searx,1,888
whoogle,1,888
seznam,1,888
peekier,1,888
infinitysearch,1,888
okeano,1,888
Mojeek,1,889
Yacy,1,889
Searx,2,889
bravesearch,1,890
startpage,1,890
mojeek,1,890
searx,1,890
whoogle,1,890
seznam,1,890
peekier,1,890
infinitysearch,1,890
okeano,1,890
Metager,1,891
Mojeek,1,891
Yandex,2,891
Yacy,3,891
presearch,1,892
mojeek,2,892
swisscows,2,892
searx,3,892
Mojeek,1,893
BraveSearch,2,893
BraveSearch,1,894
Yandex,2,894
Mojeek,3,894
searx,1,895
gibiru,1,895
mojeek,1,895
gigablast,1,895
Mojeek,1,896
DuckDuckGo,2,896
Yandex,2,896
wiby,1,897
marginalia,1,897
mojeek,1,897
gigablast,1,897
yandex,2,897
Metager,1,898
Mojeek,1,898
Startpage,1,898
Fragfinn.de,2,898
peekier,1,899
giburu,2,899
mojeek,2,899
gigablast,2,899
bing,3,899
searx,3,899
Searx,1,900
Wiby,2,900
Mojeek,3,900
Marginalia,4,900
Yandex,5,900
Gigablast,1,901
Searx,2,901
Yacy,3,901
Mojeek,4,901
Qwant,5,901
Yippy,6,901
Startpage,7,901
DuckDuckGo,8,901
Mojeek,1,902
Mojeek,1,903
DuckDuckGo,1,903
Google,2,903
Mojeek,1,904
Google,2,904
DuckDuckGo,2,904
Mojeek,1,905
Searx,2,905
DuckDuckGo,3,905
DuckDuckGo,1,906
Qwant,1,906
Mojeek,1,906
Google,4,906
Brave,1,907
Mojeek,1,907
Bing,2,907
Google,3,907
Mojeek,1,908
Gigablast,1,908
Search.marginalia.nu,1,908
Wiby,1,908
Yandex,2,908
Mojeek,1,909
Yandex,2,909
Mojeek,1,910
Brave,1,911
Yandex,1,911
Mojeek,2,911
Bing,2,911
Mojeek,1,912
Yandex,1,912
Brave,2,912
Yandex,1,913
Brave,2,913
Searx,3,913
Mojeek,4,913
mojeek.com,1,914
yandex.com,2,914
wiby.me,3,914
search.marginalia.nu,4,914
alexandria.org,5,914
searx,6,914
Yandex,1,915
Mojeek,1,915
Alexandria,1,915
RightDao,1,915
Google,2,915
Bing,2,915
Yandex,1,916
Mojeek,2,916
Gigablast,2,916
Google,3,916
Startpage,1,917
Mojeek,2,917
Qwant,3,917
Swisscows,4,917
Yandex,5,917
Bing,6,917
Yandex,1,918
Mojeek,2,918
Google,3,918
Mojeek,1,919
Searx,2,919
Google,3,919
Bing,3,919
Mojeek,1,920
RightDao,1,920
Infotiger,1,920
Wiby,2,920
Boardreader,2,920
Searx,1,921
Mojeek,2,921
Bing,3,921
Google,3,921
Yahoo,3,921
Bing,1,922
Yandex,1,922
Google,1,922
Brave,1,922
Mojeek,1,922
Mojeek,1,923
DuckDuckGo,2,923
Bing,2,923
Yandex,1,924
Mojeek,1,924
DuckDuckGo,2,924
Bing,3,924
Yandex,1,925
Mojeek,2,925
Alexandria,2,925
Luxxle,2,925
Qwant,2,925
Yandex,1,926
Mojeek,2,926
DuckDuckGo,3,926
mojeek,1,927
yandex,1,927
searx,1,927
yahoo,4,927
bing,4,927
google,5,927
Mojeek,1,928
Yandex,1,928
Google,2,928
Brave,2,928
DuckDuckGo,2,928
Google,1,929
Startpage,2,929
Yacy,3,929
Yacy,1,930
Fireball,1,930
DuckDuckGo,2,930
Bing,2,930
Firefox,1,931
Chromium,2,931
Opera,3,931
Chrome,4,931
Edge,5,931
IE,6,931
Yacy,1,931
DuckDuckGo,2,931
Google,3,931
Yacy,1,932
Yandex,2,932
DuckDuckGo,1,933
Google,1,933
Yacy,3,933
DuckDuckGo,1,934
Yacy,2,934
Google,3,934
Yacy,1,935
DuckDuckGo,2,935
Yacy,1,936
DuckDuckGo,2,936
DuckDuckGo,1,937
Yacy,2,937
Yacy,1,938
Google,2,938
Searx,3,938
Searx,1,939
Yacy,1,939
Google,2,939
Gigablast,1,940
Searx,1,940
Yacy,1,940
DuckDuckGo,4,940
Bing,5,940
Yahoo,5,940
DuckDuckGo,1,941
Yacy,2,941
Bing,3,941
Yahoo,3,941
,,942
Searx,1,943
Yacy,1,943
DuckDuckGo,2,943
DuckDuckGo,1,944
Yandex,2,944
Yacy,2,944
Gigablast,1,945
Searx,1,945
Yacy,1,945
Yandex,4,945
Searx,1,946
Yacy,1,946
Yandex,1,946
Startpage,1,947
Yandex,1,947
Searx,1,948
Bing,2,948
Google,2,948
Yacy,3,948
Yandex,1,949
Searx,2,949
Yacy,2,949
Startpage,1,950
Yandex,2,950
Searx,3,950
Yacy,3,950
ElasticSearch,3,950
Yandex,1,951
Yacy,2,951
Searx,2,951
Google,1,952
Yandex,1,952
DuckDuckGo,2,952
Startpage,2,952
Yahoo,2,952
Bing,2,952
Searx,2,952
Yacy,3,952
searx,1,953
yacy,2,953
google,3,953
yacy,1,954
bravesearch,1,954
searxng,1,954
YaCy,1,955
DuckDuckGo,2,955
Bing,2,955
BraveSearch,2,955
Quant,2,955
Yacy,1,956
Google,2,956
Bing,2,956
Yandex,1,957
Google,2,957
Yandex,1,958
Qwant,1,958
Startpage,1,958
Searx,1,958
Yacy,1,958
Yacy,1,959
Startpage,2,959
DuckDuckGo,3,959
Bing,4,959
Yandex,1,960
Startpage,1,960
Yacy,1,960
DuckDuckGo,1,961
Google,2,961
Startpage,3,961
Startpage,1,962
Gab,2,962
Dtube,3,962
Zappl,4,962
Startpage,1,963
Yahoo,2,963
Google,3,963
Google,1,964
Yahoo,2,964
Startpage,3,964
Startpage,1,965
DuckDuckGo,1,965
Startpage,1,966
DuckDuckGo,2,966
DuckDuckGo,1,967
Bing,1,967
Startpage,1,967
DuckDuckGo,1,968
Startpage,1,968
DuckDuckGo,1,969
Startpage,2,969
Startpage,1,970
DuckDuckGo,1,970
Startpage,1,971
DuckDuckGo,2,971
Google,2,971
Google,1,972
Bing,2,972
Yahoo,2,972
DuckDuckGo,2,972
Startpage,2,972
Startpage,1,973
DuckDuckGo,1,973
Startpage,1,974
Ixquick,1,974
DuckDuckGo,1,974
Bing,1,974
Yahoo,1,974
Dogpile,1,974
DuckDuckGo,1,975
Startpage,1,975
Bing,2,975
Startpage,1,976
Google,2,976
Bing,1,977
Startpage,1,977
Startpage,1,978
Bing,2,978
Bing,1,979
Google,2,979
Startpage,1,980
DuckDuckGo,2,980
DuckDuckGo,1,981
Startpage,1,981
Bing,2,981
DuckDuckGo,1,982
Startpage,1,982
Startpage,1,983
DuckDuckGo,2,983
Startpage,1,984
DuckDuckGo,2,984
Google,2,984
Startpage,1,985
DuckDuckGo,1,985
Google,2,985
DuckDuckGo,1,986
Bing,1,986
Startpage,1,986
Google,1,986
Bing,1,987
DuckDuckGo,2,987
Google,3,987
Bing,1,988
DuckDuckGo,2,988
Bong,3,988
Startpage,1,989
DuckDuckGo,2,989
Google,2,989
DuckDuckGo,1,990
Startpage,1,990
Yandex,3,990
Bing,3,990
Startpage,1,991
Bing,2,991
StartPage,1,992
DuckDuckGo,2,992
Google,3,992
DuckDuckGo,1,993
Startpage,1,993
Bing,1,993
Google,2,993
DuckDuckGo,1,994
Startpage,1,994
Google,2,994
Bing,1,995
Yahoo,1,995
DDG,2,995
Startpage,2,995
DuckDuckGo,1,996
StartPage,2,996
Yandex,1,997
Bing,2,997
Yahoo,3,997
Startpage,1,998
DuckDuckGo,2,998
DuckDuckGo,1,999
Startpage,2,999
Bing,3,999
Yandex,1,1000
DuckDuckGo,2,1000
Startpage,2,1000
Startpage,1,1001
DuckDuckGo,1,1001
Yandex,3,1001
Startpage,1,1002
Swisscows,1,1002
DuckDuckGo,1,1003
Startpage,2,1003
Google,3,1003
Startpage,1,1004
DuckDuckGo,2,1004
DuckDuckGo,1,1005
Yandex,2,1005
Yahoo,3,1005
Startpage,4,1005
Startpage,1,1006
DuckDuckGo,1,1006
Google,2,1006
Bing,1,1007
Google,1,1007
Yahoo,1,1007
Startpage,1,1008
DuckDuckGo,2,1008
Yandex,3,1008
Bing,3,1008
Google,3,1008
,,1009
EntireWeb,1,1010
Startpage,2,1010
DuckDuckGo,1,1011
StartPage,2,1011
DuckDuckGo,1,1012
Bing,2,1012
Startpage,3,1012
DuckDuckGo,1,1013
Yippy,1,1013
Startpage,2,1013
DuckDuckGo,1,1014
StartPage,1,1014
Startpage,1,1015
DuckDuckGo,2,1015
Google,3,1015
Startpage,1,1016
DuckDuckGo,2,1016
Startpage,1,1017
DuckDuckGo,1,1017
Startpage,1,1018
DuckDuckGo,2,1018
startpage,1,1019
tineye,1,1019
duckduckgo,1,1019
yahoo,1,1019
Startpage,1,1020
Google,2,1020
Google,1,1021
Startpage,2,1021
DuckDuckGo,2,1021
DuckDuckGo,1,1022
Google,2,1022
Bing,3,1022
Startpage,1,1023
Yahoo,2,1023
Google,3,1023
DuckDuckGo,1,1024
StartPage,1,1024
Bing,2,1024
Google,2,1024
Google,1,1025
Bing,2,1025
Startpage,3,1025
Bing,1,1026
Startpage,2,1026
Bing,1,1027
Yandex,1,1027
DuckDuckGo,1,1027
Startpage,1,1027
Swisscows,1,1027
Startpage,1,1028
DuckDuckGo,2,1028
Google,3,1028
Bing,1,1029
Startpage,1,1029
Yandex,1,1030
Bing,1,1030
Yahoo,1,1030
StartPage,2,1030
DuckDuckGo,2,1030
Yandex,1,1031
Startpage,2,1031
DuckDuckGo,2,1031
Yandex,1,1032
Startpage,2,1032
DuckDuckGo,2,1032
Yippy,1,1033
Startpage,2,1033
Bing,2,1033
Yandex,2,1033
DDG,2,1033
DuckDuckGo,1,1034
Startpage,1,1034
Yandex,1,1035
DDG,2,1035
Startpage,2,1035
Bing,3,1035
Google,3,1035
Yahoo,3,1035
Yandex,1,1036
DuckDuckGo,1,1036
Startpage,1,1036
Google,2,1036
Bing,2,1036
Yahoo,2,1036
Google,1,1037
DuckDuckGo,2,1037
Startpage,2,1037
Google,1,1038
Bing,1,1038
Startpage,1,1038
Google,1,1039
Yandex,2,1039
Yandex,1,1040
DuckDuckGo,2,1040
Startpage,3,1040
Bing,1,1041
Yandex,2,1041
Startpage,3,1041
Google,4,1041
Bing,1,1042
Yandex,2,1042
DuckDuckGo,3,1042
Startpage,3,1042
Yandex,1,1043
Bing,2,1043
Startpage,2,1043
Yandex,1,1044
Bing,1,1044
Startpage,2,1044
Yandex,1,1045
Bing,1,1045
Startpage,2,1045
Yandex,1,1046
Startpage,1,1046
Google,2,1046
Yandex,1,1047
Bing,1,1047
Startpage,2,1047
Yandex,1,1048
Bing,1,1048
Startpage,2,1048
Yandex,1,1049
Startpage,2,1049
Yandex,1,1050
Startpage,2,1050
Hotbot,1,1051
Dogpile,2,1051
,,1052
,,1053
Bing,1,1054
Dogpile,2,1054
DuckDuckGo,2,1054
Google,1,1055
MSN,2,1055
Yahoo,2,1055
Dogpile,2,1055
AOL,2,1055
,,1056
Dogpile,1,1057
Bing,2,1057
Google,2,1057
Excite,1,1058
Dogpile,1,1058
Hotbot,1,1058
Altavista,1,1058
Yahoo,2,1058
,,1059
Dogpile,1,1060
Yandex,2,1060
DuckDuckGo,2,1060
Dogpile,1,1061
Google,2,1061
Bing,2,1061
Google,1,1062
Yahoo,2,1062
Bing,2,1062
Dogpile,2,1062
DuckDuckGo,2,1062
Startpage,1,1063
Ixquick,1,1063
Dogpile,3,1063
AskJeeves,3,1063
Yandex,1,1064
Swisscows,1,1064
Quant,1,1064
Swisscows,1,1065
Yandex,2,1065
DuckDuckGo,3,1065
Yandex,1,1066
Swisscows,2,1066
Google,3,1066
Startpage,1,1067
Swisscows,2,1067
Google,3,1067
Swisscows,1,1068
Startpage,2,1068
DuckDuckGo,3,1068
Yandex,1,1069
Swisscows,1,1069
Adguard,2,1069
Swisscows,1,1070
Google,2,1070
Gigablast,1,1071
Swisscows,2,1071
Google,3,1071
Yandex,1,1072
Swisscows,2,1072
Swisscows,1,1073
Yandex,2,1073
swisscows,1,1074
yandex,2,1074
bing,3,1074
Gigablast,1,1075
Yandex,2,1075
Swisscows,3,1075
Google,1,1076
Bing,2,1076
Swisscows,3,1076
Gigablast,3,1076
searx,1,1077
swisscows,1,1077
yandex,1,1077
Yandex,1,1078
Swisscows,1,1078
Gigablast,2,1078
Google,3,1078
Bing,3,1078
Google,1,1079
Bing,2,1079
Swisscows,3,1079
Google,1,1080
DuckDuckGo,2,1080
Swisscows,3,1080
Swisscows,1,1081
Yandex,2,1081
Searx,3,1081
Swisscows,1,1082
Google,2,1082
DuckDuckGo,2,1082
Bing,1,1083
Swisscows,2,1083
Gigablast,2,1083
Startpage,1,1084
Yandex,2,1084
Swisscows,3,1084
Gigablast,3,1084
Brave,3,1084
Searx,3,1084
Searx,1,1085
Brave,1,1085
DBpedia,1,1085
DuckDuckGo,1,1085
Google,1,1085
StartPage,1,1085
Swisscows,1,1085
Qwant,1,1085
Wikipedia,1,1085
Swisscows,1,1086
BraveSearch,2,1086
Google,3,1086
presearch,1,1087
startpage,2,1087
swisscows,3,1087
yandex,4,1087
Yandex,1,1088
Presearch,2,1088
Startpage,3,1088
Swisscows,4,1088
Searx,5,1088
Gigablast,6,1088
Freespoke,7,1088
Startpage,1,1089
Swisscows,1,1089
DuckDuckGo,1,1089
Swisscows,1,1090
Bing,2,1090
Google,3,1090
Yandex,4,1090
DuckDuckGo,5,1090
Yandex,1,1091
Presearch,1,1091
Startpage,1,1091
Swisscows,1,1091
Searx,1,1091
Gigablast,1,1091
Freespoke,1,1091
Google,1,1092
DuckDuckGo,2,1092
Gigablast,3,1092
Yandex,1,1093
Gigablast,1,1093
DuckDuckGo,2,1093
Gigablast,1,1094
DuckDuckGo,2,1094
Gigablast,1,1095
Google,2,1095
Bing,3,1095
Yandex,1,1096
Bing,1,1096
Gigablast,3,1096
intelx.io,1,1097
gigablast.com,1,1097
yandex.com,1,1097
yahoo.com,1,1097
Gigablast,1,1098
Yandex,2,1098
Bing,2,1098
Google,3,1098
Gigablast,1,1099
Bing,2,1099
Google,2,1099
BraveSearch,1,1100
Dogpile,1,1100
Startpage,2,1100
Bing,2,1100
Yandex,2,1100
DuckDuckGo,2,1100
Gigablast,3,1100
Yandex,1,1101
Searx,2,1101
Gigablast,2,1101
Yandex,1,1102
Gigablast,2,1102
Searx,3,1102
Yandex,1,1103
Gigablast,1,1103
Google,1,1104
Bing,1,1104
Yandex,1,1104
Baidu,1,1104
Gigablast,2,1104
Yandex,1,1105
Gigablast,1,1105
Searx,1,1105
Intelx.io,1,1105
Google,1,1106
ixquick.com,2,1106
startpage.com,3,1106
Yandex,1,1107
Startpage,2,1107
DuckDuckGo,2,1107
,,1108
Brave,1,1109
DuckDuckGo,2,1109
BraveSearch,1,1110
Yandex,2,1110
Google,2,1110
DuckDuckGo,2,1110
searx,1,1111
bravesearch,2,1111
duckduckgo,3,1111
DuckDuckGo,1,1112
BraveSearch,1,1112
Google,2,1112
,,1113
Bing,1,1114
Yandex,1,1114
BraveSearch,1,1114
DDG,1,1114
Yandex,1,1115
BraveSearch,2,1115
Google,3,1115
BraveSearch,1,1116
Google,2,1116
BraveSearch,1,1117
DuckDuckGo,2,1117
Google,3,1117
BraveSearch,1,1118
Metager,2,1118
Startpage,2,1118
Yandex,1,1119
BraveSearch,1,1119
DuckDuckGo,2,1119
BraveSearch,1,1120
Bing,2,1120
Google,2,1120
Yandex,1,1121
Startpage,1,1121
DuckDuckGo,1,1121
BraveSearch,1,1122
DuckDuckGo,2,1122
Altavista,1,1123
DuckDuckGo,2,1123
Google,2,1123
Bing,2,1123
Yandex,2,1123
Quant,2,1123
BraveSearch,2,1123
Startpage,1,1124
BraveSearch,2,1124
Yandex,3,1124
Yandex,1,1125
Startpage,1,1125
Searx,1,1125
BraveSearch,1,1125
DuckDuckGo,2,1125
BraveSearch,1,1126
DuckDuckGo,2,1126
Google,3,1126
BraveSearch,1,1127
Yandex,2,1127
Google,2,1127
BraveSearch,1,1128
Google,2,1128
Bing,2,1128
BraveSearch,1,1129
DuckDuckGo,1,1129
Searx,1,1129
BraveSearch,1,1130
Bing,2,1130
Google,3,1130
Brave,1,1131
DuckDuckGo,2,1131
DuckDuckGo,1,1132
BraveSearch,1,1132
Firefox,2,1132
Brave,2,1132
BraveSearch,1,1133
Searx,1,1133
Google,1,1134
Yandex,2,1134
DuckDuckGo,2,1134
BraveSearch,2,1134
Bing,1,1135
BraveSearch,2,1135
DuckDuckGo,1,1136
BraveSearch,1,1136
Google,2,1136
Bing,1,1137
BraveSearch,2,1137
Google,3,1137
Brave,1,1138
Bing,2,1138
Google,2,1138
BraveSearch,1,1139
Searx,2,1139
Yandex,2,1139
DuckDuckGo,1,1140
Brave,1,1140
Google,2,1140
Bing,2,1140
Yandex,2,1140
Bing,1,1141
Yandex,1,1141
DuckDuckGo,1,1142
BraveSearch,2,1142
Yandex,1,1143
BraveSearch,1,1143
searx,1,1143
startpage,1,1144
bravesearch,2,1144
BraveSearch,1,1145
Google,2,1145
DuckDuckGo,3,1145
Yandex,1,1146
Searx,2,1146
BraveSearch,3,1146
BraveSearch,1,1147
Searx,1,1147
Searx,1,1148
BraveSearch,1,1148
Startpage,2,1148
BraveSearch,1,1149
Startpage,2,1149
DuckDuckGo,1,1150
Startpage,1,1150
BraveSearch,1,1150
,,1151
searx,1,1152
startpage,1,1152
presearch,1,1152
bravesearch,2,1152
bing,2,1152
duckduckgo,2,1152
yandex,2,1152
DuckDuckGo,1,1153
Google,2,1153
Bing,2,1153
Brave,2,1153
BraveSearch,1,1154
DuckDuckGo,2,1154
Bing,3,1154
Yandex,1,1155
BraveSearch,1,1155
Yandex,1,1156
Bing,2,1156
Google,3,1156
BraveSearch,1,1157
Yandex,1,1157
Yandex,1,1158
Searx,1,1158
BraveSearch,1,1158
Yandex,1,1159
BraveSearch,2,1159
Google,3,1159
Google,1,1160
Brave,2,1160
BraveSearch,1,1161
Bing,2,1161
Google,3,1161
searx,1,1162
startpage,2,1162
bravesearch,2,1162
searx,1,1163
startpage,2,1163
bravesearch,2,1163
BraveSearch,1,1164
Searx,1,1164
Bing,2,1164
BraveSearch,1,1165
Searx,1,1165
BraveSearch,1,1166
Google,2,1166
Bing,3,1166
Yandex,1,1167
Bing,2,1167
Google,3,1167
Yahoo,3,1167
BraveSearch,5,1167
DuckDuckGo,4,1167
Yandex,1,1168
Google,1,1168
Bing,2,1168
DuckDuckGo,2,1168
BraveSearch,3,1168
Searx,4,1168
Ecosia,5,1168
Qwant,6,1168
Yandex,1,1169
Brave,2,1169
DuckDuckGo,3,1169
BraveSearch,1,1170
Yandex,1,1170
,,1171
Bing,1,1172
Yandex,2,1172
BraveSearch,3,1172
BraveSearch,1,1173
Google,2,1173
Yandex,3,1173
BraveSearch,1,1174
BraveSearch,1,1175
Google,2,1175
Startpage,1,1176
BraveSearch,1,1176
Yandex,1,1176
BraveSearch,1,1177
Google,2,1177
Yandex,1,1178
Startpage,2,1178
BraveSearch,3,1178
Google,1,1179
Bing,2,1179
BraveSearch,2,1179
Yandex,2,1179
Yandex,1,1180
Startpage,1,1180
BraveSearch,1,1180
DuckDuckGo,1,1180
Yandex,1,1181
BraveSearch,2,1181
BraveSearch,1,1182
Yandex,1,1182
Google,2,1182
Metager,1,1183
Qwant,1,1183
BraveSearch,1,1183
Yandex,2,1183
Yandex,1,1184
Brave,2,1184
Google,2,1184
Yandex,1,1185
BraveSearch,2,1185
Searx,2,1185
searx,1,1186
bing,2,1186
google,2,1186
bravesearch,2,1186
Yandex,1,1187
Google,2,1187
Bing,2,1187
BraveSearch,2,1187
Yandex,1,1188
Bing,2,1188
BraveSearch,3,1188
DuckDuckGo,4,1188
Searx,4,1188
BraveSearch,1,1189
Yandex,2,1189
DuckDuckGo,3,1189
Yandex,1,1190
BraveSearch,2,1190
BraveSearch,1,1191
DuckDuckGo,2,1191
Searx,3,1191
Startpage,4,1191
BraveSearch,1,1192
Searx,2,1192
BraveSearch,1,1193
Yandex,1,1193
DuckDuckGo,1,1193
BraveSearch,1,1194
Startpage,2,1194
Searx,3,1194
Yandex,1,1195
BraveSearch,1,1195
Bing,2,1195
Yandex,1,1196
Marginalia,1,1196
Yandex,1,1197
Bing,2,1197
Google,3,1197
BraveSearch,4,1197
BraveSearch,1,1198
Bing,2,1198
Yandex,2,1198
Google,3,1198
BraveSearch,1,1199
DuckDuckGo,2,1199
Yandex,1,1200
BraveSearch,2,1200
DuckDuckGo,2,1200
Yandex,1,1201
Startpage,2,1201
BraveSearch,2,1201
Bing,2,1201
Google,1,1202
BraveSearch,1,1202
Yandex,2,1202
BraveSearch,1,1203
searx,1,1204
opnxng,1,1204
bravesearch,2,1204
yandex,3,1204
duckduckgo,4,1204
microsoftsearch,4,1204
google,4,1204
BraveSearch,1,1205
Yandex,1,1205
Google,2,1205
4plebs,3,1205
BraveSearch,1,1206
DuckDuckGo,1,1206
DuckDuckGo,1,1207
Ask.com,2,1207
,,1208
,,1209
,,1210
DuckDuckGo,1,1211
Bing,1,1211
Yandex,2,1211
,,1212
Google,1,1213
AltaVista,2,1213
Hotbot,2,1213
AskJeeves,2,1213
HotBot,1,1214
WebCrawler,2,1214
AltaVista,3,1214
,,1215
Yahoo,1,1216
HotBot,2,1216
DuckDuckGo,1,1217
Bing,2,1217
Yahoo,3,1217
hotbot,1,1218
northernlight,2,1218
alltheweb,2,1218
google,3,1218
yahoo,4,1218
altavista,5,1218
,,1219
,,1220
,,1221
,,1222
Petal,1,1223
Yandex,2,1223
Bing,3,1223
Google,3,1223
HuaweiPetal,1,1224
Google,2,1224
Bing,2,1224
DuckDuckGo,2,1224
Google,1,1225
