engine,rank,idx
Brave,1,814
Bing,2,814
google,1,815
duckduckgo,2,815
ecosia,2,815
startpage,2,815
startpage,1,816
ecosia,1,816
qwant,1,816
searx,1,817
ecosia,1,817
mojeek,1,817
qwant,1,817
ekoru,1,817
Yandex,1,818
Ecosia,1,818
Google,2,818
yandex,1,819
bing,1,819
ecosia,1,819
duckduckgo,1,819
google,1,820
duckduckgo,1,820
quant,1,820
ecosia,1,820
Ecosia,1,821
Yandex,1,821
Yahoo,1,821
AskJeeves,1,821
Google,2,821
Google,1,822
Ecosia,2,822
DuckDuckGo,2,822
Startpage,1,823
Google,1,823
DuckDuckGo,2,823
DuckDuckGo,1,824
Google,1,825
Startpage,2,825
DuckDuckGo,3,825
Yacy,1,826
DuckDuckGo,2,826
Google,3,826
duckduckgo,1,827
google,2,827
ixquick,1,828
startpage,1,828
duckduckgo,2,828
Google,1,829
DuckDuckGo,2,829
DuckDuckGo,1,830
Yahoo,2,830
Google,3,830
Google,1,831
DuckDuckGo,1,831
Yahoo,2,831
Yahoo,1,832
DuckDuckGo,1,832
Google,2,832
Google,1,833
DuckDuckGo,2,833
Bing,2,833
startpage,1,834
duckduckgo,2,834
Google,1,835
Bing,2,835
DuckDuckGo,2,835
google,1,836
startpage,1,836
duckduckgo,1,836
Google,1,837
Yahoo,2,837
Bing,2,837
AskJeeves,3,837
HotBot,3,837
startpage,1,838
duckduckgo,2,838
startpage,1,839
duckduckgo,2,839
DuckDuckGo,1,840
Bing,1,840
Google,2,840
DuckDuckGo,1,841
ixquick.eu,1,842
startpage,2,842
Google,1,843
Bing,1,843
DuckDuckGo,1,843
google,1,844
bing,2,844
duckduckgo,3,844
DuckDuckGo,1,845
Google,2,845
Bing,2,845
ixquick,1,846
startpage,1,846
duckduckgo,2,846
startpage,1,847
duckduckgo,1,847
google,2,847
Google,1,848
DuckDuckGo,1,848
Yahoo,2,848
duckduckgo,1,849
bing,1,849
yahoo,1,849
duckduckgo,1,850
bing,2,850
google,3,850
Bing,1,851
DuckDuckGo,1,851
Google,2,851
bing,1,852
duckduckgo,1,852
Bing,1,853
DuckDuckGo,1,853
Google,2,853
DuckDuckGo,1,854
Startpage,1,854
duckduckgo,1,855
google,2,855
bing,3,855
duckduckgo,1,856
startpage,1,856
bing,2,856
Bing,1,857
DuckDuckGo,1,857
Google,2,857
DuckDuckGo,1,858
Google,2,858
Pornhub,2,858
PornMD,2,858
startpage,1,859
duckduckgo,2,859
google,2,859
google,1,860
bing,2,860
duckduckgo,2,860
Bing,1,861
DuckDuckGo,2,861
Google,3,861
DuckDuckGo,1,862
Bing,2,862
Google,3,862
startpage,1,863
duckduckgo,2,863
bing,3,863
duckduckgo,1,864
startpage,1,864
bing,1,864
youtube,1,864
duckduckgo,1,865
Bing,1,866
DuckDuckGo,2,866
Google,3,866
Bing,1,867
Google,2,867
DuckDuckGo,2,867
Bing,1,868
Yahoo,1,868
google,1,869
amazon,1,869
duckduckgo,2,869
bing,2,869
yahoo,2,869
duckduckgo,1,870
startpage,1,870
search.xyz,1,870
duckduckgo,1,871
google,2,871
bing,2,871
toki,1,872
mojeek,1,872
Mojeek,1,873
Google,2,873
Bing,2,873
Yahoo,2,873
mojeek,1,874
searx.info,1,874
google,2,874
duckduckgo,2,874
bing,2,874
Mojeek,1,875
Searx,1,875
Google,2,875
Bing,2,875
Yahoo,2,875
mojeek,1,876
searx,2,876
Mojeek,1,877
Google,2,877
gigablast,1,878
mojeek,1,878
ixquick,1,878
yacy,1,878
google,2,878
bing,2,878
mojeek,1,879
wiby,2,879
searx,3,879
yacy,4,879
Mojeek,1,880
Searx,2,880
Bing,3,880
Yahoo,3,880
Mojeek,1,881
Searx,2,881
Yahoo,3,881
Bing,3,881
Google,3,881
Mojeek,1,882
Bing,2,882
Yahoo,2,882
Google,2,882
yandex,1,883
swisscows,1,883
mojeek,1,883
yandex,1,884
mojeek,1,884
bravesearch,2,884
mojeek,1,885
duckduckgo,2,885
startpage,2,885
bing,2,885
google,1,886
bing,1,886
duckduckgo,1,886
yandex,1,886
mojeek,1,886
startpage,1,887
bravesearch,1,887
mojeek,1,887
searx,1,887
whoogle,1,887
seznam,1,887
peekier,1,887
infinitysearch,1,887
okeano,1,887
bravesearch,1,888
startpage,1,888
mojeek,1,888
searx,1,888
whoogle,1,888
seznam,1,888
peekier,1,888
infinitysearch,1,888
okeano,1,888
,,889
bravesearch,1,890
startpage,1,890
mojeek,1,890
searx,1,890
whoogle,1,890
seznam,1,890
peekier,1,890
infinitysearch,1,890
okeano,1,890
metager.org,1,891
mojeek,1,891
yandex,2,891
yacy,3,891
presearch,1,892
mojeek,2,892
swisscows,2,892
searx,3,892
Mojeek,1,893
BraveSearch,2,893
bravesearch,1,894
yandex,2,894
mojeek,3,894
searx,1,895
gibiru,1,895
mojeek,1,895
gigablast,1,895
mojeek,1,896
duckduckgo,2,896
yandex,2,896
wiby,1,897
marginalia,1,897
mojeek,1,897
gigablast,1,897
yandex,2,897
metager,1,898
mojeek,1,898
startpage,1,898
fragfinn.de,2,898
peekier,1,899
bing,1,899
searx,2,899
giburu,3,899
mojeek,3,899
gigablast,3,899
searx,1,900
wiby,1,900
mojeek,1,900
marginalia,1,900
yandex,1,900
gigablast,1,901
searx,1,901
yacy,1,901
mojeek,2,901
qwant,2,901
yippy,2,901
startpage,2,901
duckduckgo,2,901
mojeek,1,902
google,2,902
bing,2,902
mojeek,1,903
duckduckgo,2,903
google,2,903
Mojeek,1,904
Google,2,904
DuckDuckGo,2,904
mojeek,1,905
searx,1,905
duckduckgo,2,905
google,2,905
google,1,906
duckduckgo,1,906
qwant,1,906
mojeek,1,906
brave,1,907
mojeek,1,907
bing,1,907
google,2,907
yandex,1,908
mojeek,2,908
gigablast,2,908
search.marginalia.nu,2,908
wiby,2,908
mojeek,1,909
yandex,2,909
bing,3,909
Mojeek,1,910
Google,2,910
Bing,2,910
brave,1,911
yandex,1,911
mojeek,2,911
bing,2,911
Mojeek,1,912
Yandex,1,912
Brave,2,912
Yandex,1,913
Brave,1,913
Searx,1,913
Mojeek,1,913
mojeek.com,1,914
yandex.com,2,914
wiby.me,2,914
search.marginalia.nu,2,914
alexandria.org,2,914
searx,3,914
Yandex,1,915
Mojeek,1,915
Alexandria,1,915
RightDao,1,915
Google,2,915
Bing,2,915
Yandex,1,916
Google,2,916
Mojeek,3,916
Gigablast,3,916
startpage,1,917
mojeek,1,917
qwant,1,917
swisscows,1,917
yandex,1,917
bing,1,917
Yandex,1,918
Mojeek,2,918
Google,3,918
Searx,1,919
Mojeek,2,919
Google,3,919
Bing,3,919
Mojeek,1,920
RightDao,1,920
Infotiger,1,920
Wiby.me,2,920
Boardreader,2,920
DuckDuckGo,3,920
Google,3,920
Mojeek,1,921
Searx,1,921
Bing,2,921
Google,2,921
Yahoo,2,921
google,1,922
bing,1,922
yandex,1,922
brave,1,922
mojeek,1,922
Mojeek,1,923
DuckDuckGo,2,923
yandex,1,924
mojeek,1,924
duckduckgo,1,924
bing,1,924
Yandex,1,925
Mojeek,1,925
Alexandria,1,925
Luxxle,1,925
Qwant,1,925
Yandex,1,926
Mojeek,1,926
DuckDuckGo,2,926
mojeek,1,927
yandex,1,927
searx,1,927
bing,2,927
yahoo,2,927
google,3,927
Mojeek,1,928
Yandex,1,928
Google,2,928
Brave,2,928
DuckDuckGo,2,928
Startpage,2,929
Yacy,1,929
fireball,1,930
yacy,1,930
duckduckgo,2,930
firefox,1,931
yacy,1,931
duckduckgo,2,931
google,3,931
chrome,4,931
edge,5,931
ie,6,931
Yacy,1,932
Yandex,2,932
duckduckgo,1,933
google,1,933
yacy,2,933
DuckDuckGo,1,934
Google,2,934
Yacy,3,934
Yacy,1,935
DuckDuckGo,2,935
duckduckgo,1,936
yacy,1,936
DuckDuckGo,1,937
Yacy,2,937
searx,1,938
google,2,938
yacy,3,938
Google,1,939
Searx,2,939
Yacy,2,939
gigablast,1,940
searx,1,940
yacy,1,940
duckduckgo,2,940
bing,2,940
yahoo,2,940
duckduckgo,1,941
yacy,1,941
bing,2,941
yahoo,2,941
,,942
searx,1,943
yacy,1,943
duckduckgo,2,943
DuckDuckGo,1,944
Yandex,2,944
Yacy,2,944
searx,1,945
gigablast,1,945
yacy,1,945
yandex,2,945
duckduckgo,2,945
google,2,945
searx,1,946
yacy,1,946
yandex,2,946
startpage,1,947
yandex,2,947
searx,1,948
yacy,1,948
apachesolr,1,948
bing,2,948
google,2,948
Yandex,1,949
searx,2,949
yacy,2,949
startpage,1,950
searx,1,950
yacy,1,950
elasticsearch,1,950
solr,1,950
yandex,2,950
yacy,1,951
searx,1,951
yandex,1,951
Google,1,952
Yandex,1,952
Bing,2,952
Yahoo,2,952
DuckDuckGo,2,952
Startpage,2,952
Searx,2,952
Yacy,3,952
searx,1,953
yacy,2,953
chrome,3,953
firefox,3,953
librewolf,3,953
tor,3,953
Yacy,1,954
BraveSearch,1,954
Searxng,1,954
yacy,1,955
google,2,955
duckduckgo,2,955
bing,2,955
brave,2,955
qwant,2,955
Yacy,1,956
Google,2,956
Bing,2,956
Yandex,1,957
Google,2,957
yandex,1,958
qwant,1,958
startpage,1,958
searx,1,958
yacy,1,958
yacy,1,959
startpage,1,959
duckduckgo,2,959
bing,3,959
yandex,1,960
startpage,1,960
yacy,2,960
duckduckgo,1,961
startpage,1,961
google,2,961
startpage,1,962
gab,1,962
dtube,1,962
zappl,1,962
google,2,962
facebook,2,962
youtube,2,962
twitter,2,962
Startpage,1,963
Google,2,963
Yahoo,2,963
,,964
startpage,1,965
duckduckgo,1,965
google,2,965
startpage,1,966
duckduckgo,2,966
duckduckgo,1,967
bing,1,967
startpage,2,967
duckduckgo,1,968
startpage,1,968
google,2,968
duckduckgo,1,969
startpage,2,969
startpage,1,970
duckduckgo,1,970
google,2,970
Startpage,1,971
DuckDuckGo,2,971
Google,2,971
google,1,972
bing,1,972
yahoo,1,972
duckduckgo,1,972
startpage,1,972
Startpage,1,973
DuckDuckGo,1,973
startpage,1,974
ixquick,1,974
duckduckgo,1,974
bing,2,974
yahoo,2,974
dogpile,2,974
duckduckgo,1,975
startpage,1,975
bing,2,975
startpage,1,976
google,2,976
Bing,1,977
Startpage,1,977
Google,2,977
Startpage,1,978
Bing,2,978
Bing,1,979
Google,2,979
DuckDuckGo,3,979
Startpage,3,979
Startpage,1,980
DuckDuckGo,2,980
Bing,3,980
duckduckgo,1,981
startpage,1,981
bing,2,981
DuckDuckGo,1,982
Startpage,1,982
startpage,1,983
duckgogo,1,983
startpage,1,984
duckduckgo,2,984
google,2,984
startpage,1,985
duckduckgo,1,985
google,2,985
google,1,986
duckduckgo,1,986
bing,1,986
startpage,1,986
Bing,1,987
Google,2,987
DuckDuckGo,3,987
bing,1,988
duckduckgo,1,988
bong,1,988
Startpage,1,989
DuckDuckGo,2,989
Google,2,989
duckduckgo,1,990
startpage,1,990
yandex,2,990
bing,2,990
Startpage,1,991
Bing,2,991
startpage,1,992
google,2,992
duckduckgo,3,992
duckduckgo,1,993
startpage,1,993
bing,1,993
google,2,993
duckduckgo,1,994
startpage,1,994
google,2,994
Bing,1,995
Yahoo,1,995
DuckDuckGo,2,995
StartPage,2,995
duckduckgo,1,996
startpage,1,996
google,2,996
Yandex,1,997
Bing,1,997
Yahoo,1,997
startpage,1,998
duckduckgo,2,998
google,2,998
DuckDuckGo,1,999
StartPage,1,999
Bing,2,999
Yandex,1,1000
DuckDuckGo,2,1000
StartPage,2,1000
Google,3,1000
Startpage,1,1001
DuckDuckGo,1,1001
Yandex,2,1001
startpage,1,1002
swisscows,1,1002
google,2,1002
duckduckgo,1,1003
startpage,2,1003
google,3,1003
startpage,1,1004
duckduckgo,2,1004
DuckDuckGo,1,1005
Yandex,2,1005
Yahoo,3,1005
StartPage,4,1005
startpage,1,1006
duckduckgo,1,1006
google,2,1006
bing,1,1007
google,1,1007
yahoo,1,1007
DuckDuckGo,1,1008
Startpage,1,1008
Bing,2,1008
Google,2,1008
Yandex,3,1008
,,1009
Entireweb,1,1010
Startpage,2,1010
DuckDuckGo,3,1010
duckduckgo,1,1011
startpage,2,1011
duckduckgo,1,1012
bing,2,1012
startpage,3,1012
duckduckgo,1,1013
yippy.com,1,1013
startpage,2,1013
duckduckgo,1,1014
startpage,1,1014
DuckDuckGo,1,1015
Startpage,1,1015
Google,2,1015
Startpage,1,1016
DuckDuckGo,2,1016
Brave,3,1016
startpage,1,1017
duckduckgo,1,1017
google,2,1017
startpage,1,1018
duckduckgo,1,1018
google,2,1018
startpage,1,1019
tineye,1,1019
duckduckgo,1,1019
yahoo,1,1019
startpage,1,1020
google,2,1020
yandex,3,1020
Google,1,1021
Startpage,2,1021
DuckDuckGo,2,1021
duckduckgo,1,1022
google,2,1022
bing,3,1022
Google,1,1023
Yahoo,1,1023
Startpage,2,1023
DuckDuckGo,1,1024
Startpage,1,1024
Google,1,1025
Bing,2,1025
Startpage,3,1025
Bing,1,1026
Startpage,2,1026
Google,2,1026
bing,1,1027
yandex,1,1027
duckduckgo,1,1027
startpage,1,1027
swisscows,1,1027
google,2,1027
startpage,1,1028
duckduckgo,1,1028
google,2,1028
Bing,1,1029
Startpage,1,1029
Google,2,1029
Yandex,1,1030
Bing,1,1030
Yahoo,1,1030
Startpage,2,1030
DuckDuckGo,2,1030
Google,3,1030
Yandex,1,1031
Startpage,2,1031
DuckDuckGo,2,1031
Google,3,1031
Yandex,1,1032
Startpage,2,1032
DuckDuckGo,2,1032
Yippy,1,1033
DuckDuckGo,2,1033
Startpage,2,1033
Bing,2,1033
Yandex,2,1033
duckduckgo,1,1034
startpage,1,1034
google,2,1034
Yandex,1,1035
DuckDuckGo,1,1035
Startpage,1,1035
Google,2,1035
Bing,2,1035
Yahoo,2,1035
Yandex,1,1036
DuckDuckGo,1,1036
Startpage,1,1036
Google,2,1036
Bing,2,1036
Yahoo,2,1036
Google,1,1037
DuckDuckGo,2,1037
Startpage,2,1037
Google,1,1038
Bing,1,1038
Startpage,1,1038
Google,1,1039
Yandex,2,1039
Startpage,2,1039
Yandex,1,1040
DuckDuckGo,2,1040
Startpage,3,1040
Bing,1,1041
Yandex,2,1041
DuckDuckGo,3,1041
Google,4,1041
Bing,1,1042
Yandex,2,1042
DuckDuckGo,3,1042
Startpage,3,1042
Google,3,1042
Yandex,1,1043
Bing,1,1043
Startpage,1,1043
Yandex,1,1044
Bing,1,1044
Startpage,2,1044
Yandex,1,1045
Bing,1,1045
Startpage,2,1045
Yandex,1,1046
Startpage,1,1046
Google,2,1046
Yandex,1,1047
Bing,1,1047
Startpage,2,1047
Yandex,1,1048
Bing,1,1048
Startpage,2,1048
Yandex,1,1049
Startpage,2,1049
Yandex,1,1050
Startpage,2,1050
hotbot,1,1051
dogpile,1,1051
,,1052
,,1053
Bing,1,1054
Dogpile,2,1054
DuckDuckGo,3,1054
Google,1,1055
MSN,2,1055
Yahoo,2,1055
Dogpile,2,1055
AOL,2,1055
,,1056
dogpile,1,1057
google,2,1057
bing,2,1057
excite,1,1058
dogpile,1,1058
hotbot,1,1058
altavista,1,1058
yahoo,2,1058
google,3,1058
Google,1,1059
Bing,1,1059
Dogpile,1,1059
Yandex,1,1060
Dogpile,2,1060
DuckDuckGo,2,1060
Dogpile,1,1061
Bing,2,1061
Google,2,1061
google,1,1062
yahoo,1,1062
bing,1,1062
dogpile,1,1062
duckduckgreyduck,1,1062
startpage,1,1063
ixquick,1,1063
dogpile,2,1063
askjeeves,2,1063
quant,1,1064
swisscows,1,1064
yandex,1,1064
swisscows,1,1065
yandex,2,1065
duckduckgo,3,1065
Yandex,1,1066
Swisscows,1,1066
Google,2,1066
Startpage,1,1067
Quant,1,1067
Swisscows,1,1067
Google,2,1067
swisscows,1,1068
startpage,1,1068
duckduckgo,1,1068
google,2,1068
Yandex,1,1069
Swisscows,1,1069
Google,2,1069
swisscows,1,1070
google,2,1070
Gigablast,1,1071
Google,2,1071
Swisscows,3,1071
Yandex,1,1072
Swisscows,2,1072
Google,2,1072
swisscows,1,1073
yandex,2,1073
google,3,1073
duckduckgo,3,1073
swisscows,1,1074
yandex,2,1074
bing,2,1074
gigablast,3,1074
gigablast,1,1075
yandex,2,1075
swisscows,3,1075
google,1,1076
bing,2,1076
swisscows,3,1076
gigablast,3,1076
searx,1,1077
swisscows,1,1077
yandex,1,1077
duckduckgo,2,1077
startpage,2,1077
yandex,1,1078
swisscows,1,1078
gigablast,1,1078
google,2,1078
bing,2,1078
google,1,1079
bing,2,1079
swisscows,3,1079
Google,1,1080
DuckDuckGo,2,1080
Swisscows,3,1080
Swisscows,1,1081
Yandex,2,1081
Searx,3,1081
Google,4,1081
Swisscows,1,1082
Google,2,1082
DuckDuckGo,2,1082
Swisscows,1,1083
Gigablast,1,1083
Bing,2,1083
Google,3,1083
startpage,1,1084
yandex,1,1084
brave,2,1084
searx,2,1084
gigablast,3,1084
swisscows,3,1084
searx,1,1085
brave,1,1085
dbpedia,1,1085
duckduckgo,1,1085
google,1,1085
startpage,1,1085
swisscows,1,1085
qwant,1,1085
wikipedia,1,1085
Brave,1,1086
Swisscows,2,1086
Google,3,1086
presearch,1,1087
startpage,1,1087
swisscows,1,1087
yandex,2,1087
,,1088
startpage,1,1089
swisscows,1,1089
duckduckgo,1,1089
google,2,1089
swisscows,1,1090
bing,2,1090
google,3,1090
duckduckgo,4,1090
yandex,5,1090
Yandex,1,1091
Presearch,1,1091
Startpage,1,1091
Swisscows,1,1091
Searx,1,1091
Gigablast,1,1091
Freespoke,1,1091
Google,1,1092
DuckDuckGo,1,1092
Gigablast,1,1092
Yandex,1,1093
Gigablast,1,1093
DuckDuckGo,2,1093
gigablast,1,1094
duckduckgo,2,1094
gigablast,1,1095
google,2,1095
bing,3,1095
Bing,1,1096
Yandex,1,1096
Gigablast,2,1096
intelx.io,1,1097
gigablast.com,1,1097
yandex.com,1,1097
yahoo.com,1,1097
Gigablast,1,1098
Yandex,2,1098
Bing,2,1098
Google,3,1098
Google,1,1099
Bing,1,1099
Gigablast,2,1099
brave,1,1100
startpage,1,1100
bing,1,1100
yandex,1,1100
duckduckgo,1,1100
gigablast,2,1100
Yandex,1,1101
Searx,1,1101
Gigablast,1,1101
DuckDuckGo,2,1101
searchengines,1,1102
gigablast,2,1102
yandex,3,1102
searx,3,1102
Yandex,1,1103
Gigablast,1,1103
yandex,1,1104
baidu,1,1104
google,2,1104
bing,2,1104
gigablast.com,3,1104
yandex,1,1105
gigablast,1,1105
searx,1,1105
intelx.io,1,1105
Google,1,1106
ixquick,2,1106
startpage,2,1106
startpage,1,1107
duckduckgo,1,1107
yandex,2,1107
,,1108
Brave,1,1109
DuckDuckGo,2,1109
BraveSearch,1,1110
Yandex,2,1110
Google,3,1110
DuckDuckGo,3,1110
Searx,1,1111
Brave,2,1111
DuckDuckGo,3,1111
DuckDuckGo,1,1112
Brave,1,1112
Google,2,1112
Brave,1,1113
Google,2,1113
DuckDuckGo,2,1113
bing,1,1114
yandex,1,1114
bravesearch,1,1114
ddg,1,1114
Yandex,1,1115
BraveSearch,2,1115
Google,3,1115
Brave,1,1116
Google,2,1116
Brave,1,1117
DuckDuckGo,2,1117
Google,3,1117
bravesearch,1,1118
metager,1,1118
startpage,1,1118
Yandex,1,1119
BraveSearch,1,1119
DuckDuckGo,2,1119
Google,3,1119
BraveSearch,1,1120
Bing,2,1120
Google,2,1120
Startpage,1,1121
DuckDuckGo,1,1121
Yandex,1,1121
Google,2,1121
Bing,2,1121
Brave,3,1121
BraveSearch,1,1122
DuckDuckGo,2,1122
altavista,1,1123
duckduckgo,2,1123
google,2,1123
bing,2,1123
yandex,2,1123
quant,2,1123
bravesearch,2,1123
startpage,1,1124
yandex,2,1124
brave,3,1124
yandex,1,1125
startpage,1,1125
searx,1,1125
bravesearch,1,1125
ducksuckgo,2,1125
brave,1,1126
duckduckgo,2,1126
google,3,1126
Brave,1,1127
Yandex,2,1127
brave,1,1128
google,2,1128
bing,2,1128
bravesearch,1,1129
duckduckgo,1,1129
searx,1,1129
google,2,1129
BraveSearch,1,1130
Bing,2,1130
Google,3,1130
Brave,1,1131
DuckDuckGo,2,1131
duckduckgo,1,1132
brave,1,1132
firefox,1,1132
google,2,1132
brave,1,1133
bravesearch,1,1133
searx,1,1133
google,2,1133
Google,1,1134
Yandex,2,1134
DuckDuckGo,2,1134
Brave,2,1134
Bing,1,1135
BraveSearch,2,1135
duckduckgo,1,1136
bravesearch,1,1136
google,2,1136
bing,1,1137
brave,2,1137
google,3,1137
Brave,1,1138
Bing,2,1138
Google,2,1138
brave,1,1139
searx,1,1139
yandex,2,1139
DuckDuckGo,1,1140
Brave,1,1140
Google,2,1140
Bing,2,1140
Yandex,2,1140
Bing,1,1141
Yandex,1,1141
Brave,2,1141
DuckDuckGo,2,1142
Brave,2,1142
Yandex,1,1143
Brave,1,1143
Searx,1,1143
searxng,1,1144
startpage,1,1144
bravesearch,1,1144
searx,2,1144
Brave,1,1145
Google,2,1145
DuckDuckGo,3,1145
yandex,1,1146
searx,1,1146
bravesearch(beta),1,1146
brave,1,1147
searx,1,1147
google,2,1147
duckduckgo,2,1147
searx,1,1148
bravesearch,1,1148
startpage,2,1148
BraveSearch,1,1149
Startpage,2,1149
ddg,1,1150
startpage,1,1150
bravesearch,1,1150
yandex,2,1150
Brave,1,1151
Google,2,1151
Bing,2,1151
searx,1,1152
startpage,1,1152
presearch,1,1152
bravesearch,2,1152
bing,3,1152
duckduckgo,3,1152
yandex,4,1152
google,1,1153
duckduckgo,1,1153
bing,1,1153
brave,1,1153
brave,1,1154
duckduckgo,2,1154
Yandex,1,1155
BraveSearch,1,1155
Startpage,2,1155
DuckDuckGo,2,1155
yandex,1,1156
bing,2,1156
google,3,1156
brave,1,1157
yandex,1,1157
duckduckgo,2,1157
yandex,1,1158
searx,1,1158
bravesearch,1,1158
duckduckgo,2,1158
Yandex,1,1159
Brave,2,1159
Google,2,1159
Google,1,1160
Brave,2,1160
BraveSearch,1,1161
Bing,2,1161
Google,3,1161
startpage,1,1162
bravesearch,1,1162
searx,1,1162
startpage,1,1163
bravesearch,1,1163
searx,1,1163
BraveSearch,1,1164
Searx,1,1164
Yandex,2,1164
brave,1,1165
searx,1,1165
duckduckgo,2,1165
Brave,1,1166
Google,2,1166
Bing,3,1166
Yandex,1,1167
Bing,2,1167
Google,3,1167
DuckDuckGo,4,1167
Yahoo,4,1167
BraveSearch,5,1167
Google,1,1168
Yandex,1,1168
Bing,2,1168
DuckDuckGo,2,1168
Qwant,3,1168
BraveSearch,4,1168
Ecosia,4,1168
Searx,5,1168
Yandex,1,1169
DuckDuckGo,2,1169
Brave,3,1169
brave,1,1170
yandex,1,1170
google,1,1171
bing,1,1171
duckduckgo,1,1171
bravesearch,1,1171
Bing,1,1172
Yandex,2,1172
BraveSearch,3,1172
Brave,1,1173
Yandex,2,1173
Google,3,1173
Brave,1,1174
Google,2,1174
Bing,2,1174
Brave,1,1175
Google,2,1175
Yandex,2,1175
startpage,1,1176
bravesearch,1,1176
yandex,1,1176
google,2,1176
twitter,2,1176
facebook,2,1176
Brave,1,1177
Google,2,1177
yandex,1,1178
startpage,1,1178
bravesearch,1,1178
Google,1,1179
Bing,2,1179
BraveSearch,2,1179
Yandex,3,1179
startpage,1,1180
bravesearch,1,1180
duckduckgo,1,1180
yandex,1,1180
Yandex,1,1181
BraveSearch,2,1181
Brave,1,1182
Yandex,1,1182
Google,2,1182
metager,1,1183
qwant,1,1183
brave,1,1183
yandex,2,1183
Yandex,1,1184
Brave,2,1184
Google,2,1184
yandex,1,1185
searx,1,1185
bravesearch,2,1185
searx,1,1186
bing,2,1186
google,2,1186
bravesearch,2,1186
Yandex,1,1187
Google,2,1187
Bing,2,1187
Brave,2,1187
Yandex,1,1188
Bing,1,1188
Brave,2,1188
DuckDuckGo,3,1188
Searx,3,1188
bravesearch,1,1189
yandex,2,1189
duckduckgo,3,1189
Yandex,1,1190
BraveSearch,2,1190
bravesearch,1,1191
duckduckgo,1,1191
searx,1,1191
startpage,1,1191
searx,1,1192
brave,2,1192
Yandex,1,1193
BraveSearch,1,1193
DuckDuckGo,1,1193
Google,2,1193
brave,1,1194
startpage,2,1194
searx,3,1194
Yandex,1,1195
Brave,1,1195
Bing,2,1195
Yandex,1,1196
Marginalia,1,1196
Brave,2,1196
Yandex,1,1197
Bing,2,1197
Google,3,1197
Brave,4,1197
Brave,1,1198
Bing,1,1198
Yandex,1,1198
Google,4,1198
brave,1,1199
duckduckgo,2,1199
Yandex,1,1200
BraveSearch,1,1200
DuckDuckGo,2,1200
yandex,1,1201
startpage,1,1201
bravesearch,1,1201
bing,1,1201
google,2,1201
Google,1,1202
Brave,1,1202
Yandex,2,1202
bravesearch,1,1203
google,2,1203
openai,2,1203
searx,1,1204
opnxng,1,1204
yandex,2,1204
duckduckgo,3,1204
google,3,1204
microsoft,3,1204
Brave,1,1205
Yandex,1,1205
Google,2,1205
4plebs,3,1205
bravesearch,1,1206
duckduckgo,1,1206
googleimages,2,1206
duckduckgo,1,1207
ask,2,1207
,,1208
,,1209
,,1210
Google,1,1211
DuckDuckGo,2,1211
Bing,2,1211
Yandex,2,1211
,,1212
Google,1,1213
YouTube,2,1213
Pornhub,3,1213
AltaVista,4,1213
Hotbot,4,1213
AskJeeves,4,1213
hotbot,1,1214
webcrawler,1,1214
google,2,1214
Google,1,1215
Yahoo,2,1215
HotBot,3,1215
Yahoo,1,1216
Hotbot,2,1216
duckduckgo,1,1217
bing,2,1217
yahoo,3,1217
hotbot,1,1218
northernlight,1,1218
alltheweb,1,1218
google,2,1218
yahoo,3,1218
altavista,3,1218
,,1219
,,1220
,,1221
,,1222
Petal,1,1223
Yandex,2,1223
Google,3,1223
Bing,3,1223
petal,1,1224
google,2,1224
bing,2,1224
ddg,2,1224
Google,1,1225
Bing,2,1225
Yahoo,3,1225
Yandex,1,1226
Bing,1,1226
Google,2,1226
Yandex,1,1227
Bing,2,1227
DuckDuckGo,2,1227
Google,3,1227
Google,1,1228
Bing,1,1228
Yandex,3,1228
,,1229
Bing,1,1230
DuckDuckGo,2,1230
Bing,1,1231
DuckDuckGo,2,1231
Google,2,1231
Google,1,1232
Bing,1,1232
Yandex,2,1232
google,1,1233
bing,1,1233
duckduckgo,1,1233
Bing,1,1234
Google,2,1234
Google,1,1235
Yahoo,2,1235
yandex,1,1236
webcrawler,2,1236
duckduckgo,2,1236
startpage,2,1236
webcrawler,1,1237
google,2,1237
Yahoo,1,1238
Webcrawler,1,1238
Google,2,1238
Webcrawler,1,1239
Yahoo,2,1239
Google,3,1239
searx,1,1240
yandex,1,1240
ddg,2,1240
,,1241
Yahoo,1,1242
AskJeeves,1,1242
Webcrawler,1,1242
Google,2,1242
Yandex,1,1243
Google,2,1243
Bing,2,1243
